"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"1","010395","020","0","0",NA,1,1,1,1,3,3,2,6,6,5,1938,5,1,9,2,2,1,5,5,5,1,1,5,1,1,5,5,10,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,800000,800000,0,0,0,0,0,0,500000,500000,0,0,0,0,0,0,0,0,0,0,2500000,2500000,0,0,5001,49999,0,0,51000,51000,30000,30000,0,0,0,0,0,0,1,NA,1,1,1,NA,NA,15,1,1,5,5,1,2,1,2,1,2,1,1,2,1,1,1,2,3,1,2,3,2,3,1,1,63,51,7,2,2,5,5,2,NA,41,1,1,NA,NA,NA,1,5,5,1,5,3891000,6,NA,2,1,2,1,7,2,"14"
"2","010451","010","0","0","020",5,1,1,2,3,3,2,1,1,7,1938,5,2,5,1,1,5,5,5,5,1,1,1,NA,3,5,5,8,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,250000,250000,156000,156000,0,0,0,0,0,0,0,0,0,0,75000,75000,0,0,0,0,0,0,0,0,30000,30000,0,0,0,0,0,0,0,0,5000,5000,0,0,1,NA,5,1,1,3,3,16,5,5,5,5,3,1,1,2,2,1,2,1,1,1,2,1,3,1,3,1,3,1,2,2,3,45,84,8,1,2,5,5,1,NA,108,1,1,NA,NA,1,5,5,5,1,1,194000,3,NA,4,5,5,1,6,2,"14"
"3","010451","020","0","0","010",1,5,5,1,4,4,1,1,1,5,1940,5,5,2,2,2,5,5,5,5,1,1,1,5,1,5,5,8,2012,1,NA,5,5,3,1,1,5,5,5,5,1,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1993,1,1,1,0,2,16,1,5,5,5,3,1,2,2,2,1,2,1,2,2,2,2,3,3,1,2,1,3,3,2,1,62,11,8,1,1,1,5,1,NA,53,5,1,NA,NA,1,5,5,5,5,1,NA,1,1,6,5,5,1,6,2,"14"
"4","010475","010","1","0",NA,1,1,1,1,3,3,2,6,3,7,1931,5,6,6,1,2,5,5,5,5,1,1,4,NA,2,1,5,2,2013,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,5,3,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,1,0,0,320000,320000,0,0,0,0,50000,50000,0,0,0,0,0,0,0,99999996,0,0,0,0,0,449999,0,99999996,0,99999996,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,1,17,1,1,5,5,2,2,1,2,2,2,1,2,2,2,2,1,1,3,1,3,3,3,3,1,3,12,80,6,2,2,5,5,1,NA,216,1,1,NA,NA,NA,1,5,5,1,5,1187500,2,NA,5,1,3,1,2,2,"14"
"5","010477","010","0","0","020",5,5,1,2,1,1,1,1,1,8,1937,5,6,10,4,1,5,5,5,5,1,1,1,NA,1,5,5,8,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,6,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,680000,680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,6000,6000,0,0,0,0,0,0,0,0,1,2007,5,1,1,0,0,16,5,1,5,5,1,1,1,1,2,1,2,1,1,2,2,3,1,2,1,2,1,2,2,3,2,76,29,2,2,1,1,5,2,NA,305,1,1,NA,NA,NA,5,5,5,1,5,686030,3,5,1,5,1,1,3,2,"14"
"6","010477","020","0","0","010",1,1,5,1,2,2,2,1,1,2,1938,5,10,6,2,2,5,5,5,5,1,1,1,5,3,5,5,8,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,2,5,6,5,5,5,1,5,5,5,1,1,5,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,3,2,12,5,5,5,5,1,2,1,2,2,1,2,1,2,1,2,3,1,1,2,3,1,3,1,2,1,88,6,2,2,2,5,5,1,NA,935,5,1,1,NA,NA,5,5,5,5,5,NA,6,NA,5,1,5,1,3,2,"14"
"7","010773","020","0","0","030",5,1,5,2,2,2,2,1,1,10,1937,5,10,3,3,1,5,5,5,5,1,1,1,NA,3,1,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,5,1,5,1,1,1,1,5,3,1,7,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,1,3,11,5,5,5,5,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,3,2,1,1,3,1,54,54,4,2,1,5,5,2,NA,900,1,1,NA,NA,NA,5,5,5,1,5,NA,3,NA,3,1,3,5,3,2,"14"
"8","010773","030","0","0","020",1,5,1,1,1,1,1,1,1,11,1928,5,3,10,4,2,5,5,5,5,1,1,1,5,2,5,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,1,1,1,1,5,1,1,8,50,1,0,0,450000,450000,248000,248000,0,0,0,0,0,0,0,0,0,0,45000,45000,35000,35000,0,0,0,0,0,0,10000,10000,0,0,12000,12000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,0,1,17,5,5,5,5,1,2,2,1,1,2,2,1,2,1,2,1,1,3,3,2,3,3,1,1,3,85,19,4,2,2,5,5,2,5,890,1,1,NA,NA,NA,5,5,5,1,5,304000,3,NA,5,1,3,5,3,2,"14"
"9","010822","010","0","0","040",5,5,1,2,1,1,1,1,1,8,1941,5,8,6,4,2,5,5,5,5,1,1,1,NA,3,1,5,11,2012,1,NA,5,5,5,1,5,1,5,5,5,5,5,5,5,5,9,5,5,5,5,5,1,5,1,1,5,5,2,60,52,5,0,0,1500000,1500000,250000,250000,0,0,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,500000,400000,400000,0,0,0,0,0,0,1,NA,5,NA,NA,1,1,12,5,1,5,5,1,2,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,3,36,55,4,2,1,5,5,1,NA,257,1,1,NA,NA,NA,5,5,5,5,5,1850000,4,NA,5,1,3,1,7,2,"14"
"10","010822","040","0","0","010",1,1,5,1,2,2,2,1,1,3,1947,5,6,8,2,1,1,5,5,5,1,1,1,5,2,5,5,9,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,NA,9,5,5,5,5,5,5,5,1,1,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,NA,NA,13,1,1,5,5,1,2,1,1,1,2,2,2,2,1,2,2,3,1,3,3,2,1,3,2,2,17,95,3,2,2,5,5,2,NA,104,1,1,NA,NA,NA,5,5,5,1,1,NA,5,NA,6,5,1,1,2,2,"14"
