"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"1","010395","020","0","0",NA,1,1,1,215,70,599,741,NA,59,21,47,64,27,83,234,47,87,NA,NA,NA,NA,NA,NA,NA,77,61,83,49,8,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,225,266,469,673,1,59,NA,NA,NA,59,NA,1123,442,504,124,NA,105,NA,71,10,5765,7,2,"14"
"2","010451","010","0","0","020",5,1,1,139,47,531,559,NA,65,21,24,53,22,27,141,38,55,NA,NA,NA,NA,NA,NA,1,56,57,82,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,8,NA,NA,NA,NA,NA,NA,7,10,11,NA,NA,NA,51,441,1,444,217,2138,80,560,NA,NA,47,NA,801,406,736,25,NA,85,NA,357,14,7636,6,2,"14"
"3","010451","020","0","0","010",1,5,5,286,58,527,585,NA,60,21,22,70,22,21,145,31,48,NA,NA,NA,NA,NA,NA,1,85,57,77,57,8,9,6,NA,NA,NA,NA,NA,NA,12,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,2,367,NA,2203,80,201,NA,NA,159,NA,538,308,NA,NA,NA,139,NA,221,362,6043,6,2,"14"
"4","010475","010","1","0",NA,1,1,1,488,225,842,584,NA,62,23,16,70,29,25,151,23,63,NA,NA,NA,NA,NA,NA,4,88,28,57,56,8,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,455,2,348,282,3,64,NA,NA,NA,53,NA,993,328,814,119,106,201,NA,257,25,6195,2,2,"14"
"5","010477","010","0","0","020",5,5,1,90,57,591,609,NA,62,22,40,49,31,26,140,32,56,NA,NA,NA,NA,NA,NA,3,60,52,72,59,8,17,34,NA,NA,NA,7,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,1,346,226,1,68,NA,NA,NA,28,NA,682,427,820,29,NA,230,NA,217,15,4443,3,2,"14"
"6","010477","020","0","0","010",1,1,5,305,83,702,887,NA,83,21,67,93,32,37,216,53,99,NA,NA,NA,NA,NA,NA,1,153,59,84,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,21,28,6,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,456,1,353,NA,3,80,NA,NA,NA,57,NA,719,453,NA,NA,NA,107,NA,168,15,4392,3,2,"14"
"7","010773","020","0","0","030",5,1,5,134,59,417,545,NA,55,22,26,63,17,32,150,36,57,NA,NA,NA,NA,NA,NA,1,50,25,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,15,14,NA,NA,NA,7,9,15,NA,NA,NA,NA,NA,NA,72,334,1,237,NA,1,604,55,NA,NA,42,NA,450,373,NA,NA,NA,189,NA,171,17,3632,3,2,"14"
"8","010773","030","0","0","020",1,5,1,200,59,639,617,NA,59,22,26,95,20,23,161,21,69,NA,NA,NA,NA,NA,NA,2,83,27,51,54,15,11,7,NA,NA,NA,NA,NA,NA,13,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,2,254,186,1,543,523,NA,NA,43,NA,642,431,1016,55,NA,123,25,211,34,5611,3,2,"14"
"9","010822","010","0","0","040",5,5,1,58,106,632,1051,NA,293,NA,NA,107,23,68,200,NA,113,NA,NA,NA,NA,NA,NA,2,172,43,65,79,31,33,18,NA,NA,NA,8,19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,3,305,528,1,567,156,NA,NA,76,NA,784,424,1048,129,NA,351,260,44,12,6551,7,2,"14"
"10","010822","040","0","0","010",1,1,5,415,78,577,383,NA,91,NA,NA,56,17,15,94,NA,46,NA,NA,NA,NA,NA,NA,2,42,8,25,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,11,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,37,503,137,232,NA,1,108,NA,NA,NA,22,NA,553,217,NA,NA,NA,111,NA,2,11,3351,2,2,"14"
"11","011179","010","0","0","020",1,5,5,465,52,429,581,NA,38,22,26,115,20,44,202,21,43,NA,NA,NA,NA,NA,NA,1,58,56,77,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,13,NA,NA,NA,NA,NA,NA,6,9,11,NA,NA,NA,53,NA,183,314,NA,1895,85,NA,NA,NA,21,NA,611,233,NA,NA,NA,122,NA,101,15,5110,2,2,"14"
"12","011179","020","0","0","010",5,1,1,215,43,534,537,NA,44,22,30,38,24,39,137,33,90,NA,NA,NA,NA,NA,NA,1,31,33,52,43,11,19,8,NA,NA,NA,NA,NA,NA,12,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,776,2,265,234,3330,133,NA,NA,NA,25,NA,515,292,690,19,NA,80,NA,282,606,8594,2,2,"14"
