"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"1","010097","040","0","0",NA,1,1,1,1,3,3,2,6,6,1,1948,5,7,9,1,2,1,5,5,5,1,1,5,1,3,5,5,2,2015,1,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,1000000,1000000,0,0,0,0,100000,100000,0,0,0,0,0,0,1000000,1000000,0,0,0,0,0,0,200000,200000,600,600,0,0,8000,8000,0,0,0,0,5000,5000,0,0,1,NA,5,1,1,NA,NA,11,5,1,5,5,3,1,1,2,1,1,1,1,2,1,1,3,1,2,2,3,2,3,2,2,3,65,52,3,2,2,3,4,2,5,5,5,1,5,114,1,1,NA,NA,1,5,5,5,5,5,2103600,3,NA,3,1,3,1,NA,NA,NA,NA,4,1,"16"
"2","010109","030","0","0",NA,1,1,1,1,3,3,1,6,6,1,1929,5,2,3,3,1,5,5,5,5,1,1,5,1,3,5,5,8,2014,1,NA,1,5,5,1,5,5,5,5,5,5,1,5,5,1,6,5,5,5,5,5,5,1,1,NA,5,1,1,20,40,0,0,500000,500000,0,0,0,0,0,0,550000,550000,0,0,0,0,319000,319000,51000,51000,0,0,0,0,0,0,40000,40000,0,0,25000,25000,0,0,0,0,3000,3000,1500000,1500000,1,NA,5,1,NA,1,2,17,1,5,5,5,2,2,1,2,2,1,2,1,1,2,2,1,1,2,1,2,2,3,2,1,1,41,58,1,1,2,2,4,5,1,1,5,1,5,924,1,1,NA,NA,NA,5,5,5,5,5,2982000,5,5,3,1,3,1,NA,7,NA,NA,3,1,"16"
"3","010404","010","0","0",NA,1,1,1,1,3,3,2,6,6,10,1939,5,3,5,2,1,5,5,5,5,1,1,5,NA,3,5,5,5,2014,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,6,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,700000,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,5000,5000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,12,1,5,5,5,1,1,2,1,1,2,1,1,1,1,2,3,2,2,2,3,2,3,2,2,1,23,7,5,1,1,1,5,3,4,5,5,1,NA,963,1,1,NA,NA,NA,5,5,5,5,5,706000,4,NA,2,1,3,1,NA,7,NA,NA,9,1,"16"
"4","010453","010","0","0","020",5,1,1,2,3,3,2,1,1,4,1934,5,10,2,2,1,5,5,5,5,1,1,1,5,1,5,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,2,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,150001,499999,0,0,0,0,0,0,130000,130000,0,0,0,0,0,0,0,0,0,0,0,59999,0,0,100000,100000,25000,25000,10000,10000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,2,12,5,1,5,5,2,1,1,2,2,2,2,2,1,1,2,3,1,3,3,2,2,2,2,2,2,78,33,2,1,2,1,2,4,6,5,5,1,NA,102,1,1,NA,NA,NA,5,5,5,5,1,661000,5,NA,3,1,2,1,NA,2,NA,NA,10,1,"16"
"5","010453","020","0","0","010",1,5,5,1,4,4,1,1,1,1,1932,5,2,10,4,2,5,5,5,5,1,1,1,NA,3,5,5,6,2014,1,NA,5,5,5,1,5,5,1,5,5,5,1,5,5,1,5,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,0,12,1,1,5,5,2,2,1,1,1,1,1,2,2,1,1,3,1,3,1,1,3,1,3,3,2,37,46,2,1,1,4,1,5,3,5,5,1,NA,689,1,1,NA,NA,NA,5,5,5,1,5,NA,1,NA,5,1,3,1,NA,2,NA,NA,10,1,"16"
"6","011332","010","0","0","020",1,5,1,1,1,1,1,3,3,8,1931,5,8,6,2,1,5,5,5,5,1,1,5,5,3,5,5,3,2014,1,NA,5,5,5,1,1,5,5,1,5,1,1,5,2,1,28,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,280000,280000,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,13000,13000,0,0,260000,260000,0,0,20000,20000,0,0,15000,15000,10000,10000,0,0,0,0,0,0,1,1995,1,1,1,0,0,12,1,1,5,5,3,2,2,2,2,1,2,2,2,2,2,1,3,2,2,1,2,3,2,2,3,15,20,5,2,2,4,3,1,5,1,5,2,NA,416,1,1,NA,NA,1,5,5,5,1,5,648000,6,5,6,1,2,1,NA,NA,NA,NA,3,1,"16"
"7","011332","020","0","0","010",5,1,5,2,2,2,2,3,3,8,1940,5,6,8,3,2,5,5,5,5,1,1,4,5,3,5,5,3,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,23,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,11,1,1,5,5,3,1,2,2,1,2,1,2,2,2,2,3,1,3,1,3,2,2,2,2,2,42,24,1,2,1,6,1,4,5,5,5,2,NA,562,1,1,1,NA,1,5,5,5,1,5,NA,4,NA,4,1,3,1,NA,NA,NA,NA,3,1,"16"
"8","011341","010","0","0",NA,1,1,1,1,3,3,2,6,6,1,1939,5,3,1,3,1,5,5,5,5,1,1,5,1,3,5,5,5,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,NA,5,1,1,22,51,0,0,170000,170000,60900,60900,27000,27000,0,0,0,0,0,0,0,0,38000,38000,33000,33000,0,0,65000,65000,0,0,1900,1900,0,0,2000,2000,17121,17121,0,0,13000,13000,0,0,1,NA,1,1,NA,0,1,12,5,1,5,5,1,2,2,2,1,1,1,2,2,1,1,2,1,3,2,1,3,3,3,1,1,23,34,4,1,1,5,6,1,3,5,5,1,5,995,1,1,NA,NA,NA,5,5,5,1,5,226121,4,NA,1,1,3,1,NA,7,NA,NA,2,1,"16"
"9","012094","010","1","1",NA,1,1,1,1,3,3,1,6,6,7,1937,5,6,7,2,1,5,5,5,5,1,1,5,1,2,5,5,5,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,2,1,40,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,1,1,1,1,3,14,1,1,5,1,3,1,2,1,1,1,1,2,1,2,2,1,3,3,3,3,2,1,3,3,3,80,100,3,2,1,5,4,2,6,1,5,1,NA,558,1,1,NA,NA,1,5,5,5,5,5,0,4,1,5,5,5,1,NA,NA,NA,NA,5,1,"16"
"10","012094","011","2","2",NA,1,1,1,1,3,3,2,6,6,12,1942,1,10,8,1,2,5,5,5,NA,1,1,4,5,2,5,5,5,2014,2,3,5,5,5,1,1,5,5,5,1,5,5,5,5,1,6,NA,NA,5,5,1,5,1,1,NA,1,5,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2009,1,1,1,1,0,11,1,1,5,1,3,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,3,2,3,1,13,44,6,2,2,4,6,2,1,5,5,1,NA,822,1,2,NA,NA,5,5,1,5,5,5,0,2,NA,4,5,1,1,NA,NA,NA,NA,10,1,"16"
