"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MX003_R","MX007_R","MZ077_R","MX060_R","MX065_R","MZ066_R","MX004_R","MX067_R","MZ008_R","MZ009_R","MZ010_R","MZ011_R","MZ012_R","MZ013_R","MZ014_R","MZ015_R","MZ016_R","MZ142_1","MZ143_1","MZ200_1","MZ142_2","MZ143_2","MZ200_2","MZ142_3","MZ143_3","MZ200_3","MZ142_4","MZ143_4","MZ200_4","MZ076","MZ078","MZ080","MZ081","MZ087","MZ089","MZ090","MZ092","MZ093","MZ095","MZ096","MZ098","MZ099","MZ100","MZ101","MZ102","MZ103","MZ104","MZ105","MZ106","MZ107","MZ108","MZ110","MZ112","MZ113","MZ114","MZ117","MZ118","MZ119","MZ120","MZ122","MZ123","MZ124","MZ125","MZ126","MZ127","MZ133","MZ134","MZ136","MZ137","MZ138","MZ151","MZ153","MZ154","MZ155","MZ156","MZ157","MZ158","MZ159","MZ160","MZ161","MZ162","MZ163","MZ164","MZ165","MZ166","MZ167","MZ168","MZ169","MZ170","MZ171","MZ172","MZ173","MZ174","MZ175","MZ176","MZ177","MZ178","MZ179","MZ180","MZ181","MZ182","MZ183","MZ184","MZ185","MZ186","MZ187","MZ188","MZ189","MZ190","MZ198","MZ199","MZ201","MZ204","MZ205","MZ206","MZ211","MZ212","MZ213","MZ216","MZ219","MZ230","MZ231","MZ232","MX090_R","MX501_R","MX502_R","MX503_R","MX504_R","MX505_R","MX506_R","MX507_R","MX508_R","MX509_R","MX510_R","MX511_R","MX512_R","MX513_R","MX514_R","MX515_R","MX516_R","MX517_R","MX518_R","MX519_R","MX520_R","MX521_R","MX522_R","MX523_R","MX525_R","MZ240","MZ241","MZ242","MZ244","MZ246","MZ255","MZ256","MZ257","MVDATE","MVERSION","year"
"1","010395","020","0","0",NA,1,1,1,1,3,2,2,6,1,5,1938,5,1,9,3,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,6,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,900000,900000,0,0,0,0,0,0,1500000,1500000,0,0,0,0,650000,650000,350000,350000,0,0,2500000,2500000,300000,300000,30000,30000,0,0,140000,140000,100000,100000,0,0,0,0,0,0,1,NA,1,1,1,NA,NA,15,1,1,5,5,1,2,1,2,1,2,1,1,2,1,1,1,2,3,1,2,3,2,3,1,1,63,51,6,2,5,5,2,NA,41,1,NA,NA,7,5.1,"10"
"2","010451","010","0","0","020",5,1,1,2,3,3,2,1,1,7,1938,5,2,8,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,9,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,3,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,350000,350000,166000,166000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,30000,30000,10000,10000,0,0,15000,15000,0,0,1,NA,5,1,1,3,3,16,5,5,5,5,3,1,1,2,2,1,2,1,1,1,2,1,3,1,3,1,3,1,2,2,3,45,84,7,2,5,5,1,NA,108,1,NA,NA,7,5.1,"10"
"3","010451","020","0","0","010",1,5,5,1,4,4,1,1,1,5,1940,5,8,2,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,9,2008,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,1,3,5,5,5,1,5,5,1,1,1,5,5,5,NA,NA,NA,5,0,0,350000,350000,166000,166000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,30000,30000,10000,10000,0,0,15000,15000,0,0,1,1993,1,1,1,0,2,16,5,5,5,5,3,1,2,2,2,1,2,1,2,2,2,2,3,3,1,2,1,3,3,2,1,62,11,6,1,1,5,1,NA,53,1,NA,NA,7,5.1,"10"
"4","010475","010","0","0","011",1,1,1,1,3,3,2,3,3,7,1931,5,10,1,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,2,5,5,3,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,5,5,5,5,5,5,5,1,1,1,1,5,5,3,2,24,52,1,0,0,400000,400000,0,0,0,0,92000,92000,0,0,0,0,0,0,100001,399999,0,0,0,0,0,0,20000,20000,100000,100000,0,0,30000,30000,0,0,0,0,15000,15000,0,0,1,NA,1,NA,NA,1,1,17,1,1,5,5,1,2,1,2,2,2,1,2,2,2,2,1,1,3,1,3,3,3,3,1,3,12,80,6,2,5,5,1,NA,216,1,NA,NA,7,5.1,"10"
"5","010475","011","0","0","010",5,5,5,2,4,4,1,3,3,8,1931,5,1,10,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,2,1,5,3,2008,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,2,1,5,5,5,5,5,5,1,1,1,1,5,5,3,2,20,26,5,0,0,400000,400000,0,0,0,0,92000,92000,0,0,0,0,0,0,100001,399999,0,0,0,0,0,0,20000,20000,100000,100000,0,0,30000,30000,0,0,0,0,15000,15000,0,0,1,1959,1,NA,NA,0,0,17,5,1,5,5,1,2,1,2,1,1,1,2,1,1,2,1,1,1,3,1,3,3,3,2,3,28,9,3,1,1,5,1,NA,723,1,NA,NA,7,5.1,"10"
"6","010477","010","0","0","020",1,5,1,1,1,1,1,1,1,8,1937,5,9,10,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,7,2008,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,1,6,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,700000,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,99999996,0,0,0,99999996,0,99999996,3000,3000,0,0,0,0,0,0,0,0,1,2007,5,1,1,0,0,16,5,1,5,5,1,1,1,1,2,1,2,1,1,2,2,3,1,2,1,2,1,2,2,3,2,76,29,8,1,1,5,1,NA,305,1,NA,NA,7,5.1,"10"
"7","010477","020","0","0","010",5,1,5,2,2,2,2,1,1,2,1938,5,10,9,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,7,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,1,1,5,5,NA,NA,NA,NA,5,0,0,700000,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,99999996,0,0,0,99999996,0,99999996,3000,3000,0,0,0,0,0,0,0,0,1,NA,5,1,1,3,2,12,5,5,5,5,1,2,1,2,2,1,2,1,2,1,2,3,1,1,2,3,1,3,1,2,1,88,6,4,2,5,5,1,NA,935,1,1,NA,8,5.1,"10"
"8","010773","020","0","0","030",5,1,5,2,2,2,2,1,1,10,1937,5,5,7,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,6,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,1,1,1,1,5,5,3,1,7,38,5,0,0,700000,700000,250000,250000,0,0,0,0,0,0,0,0,0,0,150000,150000,100000,100000,50000,50000,30000,30000,0,0,4000,4000,0,0,18000,18000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,1,3,11,5,5,5,5,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,3,2,1,1,3,1,54,54,2,1,5,5,1,NA,900,1,NA,NA,2,5.1,"10"
"9","010773","030","0","0","020",1,5,1,1,1,1,1,1,1,11,1928,5,7,5,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,6,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,1,1,1,1,5,5,1,1,8,50,1,0,0,700000,700000,250000,250000,0,0,0,0,0,0,0,0,0,0,150000,150000,100000,100000,50000,50000,30000,30000,0,0,4000,4000,0,0,18000,18000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,0,1,17,5,5,5,5,2,2,2,1,1,2,2,1,2,1,2,1,1,3,3,2,3,3,1,1,3,85,19,6,2,5,5,1,5,890,1,NA,NA,2,5.1,"10"
"10","010822","010","0","0","040",1,5,1,1,1,1,1,1,1,8,1941,5,7,4,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,1,5,11,2008,1,NA,1,5,5,1,5,5,5,5,5,5,1,5,5,NA,7,5,5,5,5,5,1,5,1,1,5,5,5,2,60,52,5,0,0,2000000,2000000,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,0,0,35000,35000,0,0,500000,500000,500000,500000,0,0,0,0,1000000,1000000,5,NA,5,NA,NA,1,1,12,5,1,5,5,1,2,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,3,36,55,4,1,5,5,1,NA,257,1,NA,NA,7,5.1,"10"
