"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"1","010097","040","0","0",NA,1,1,1,14,0,1,1,"less",0,"gained",10,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,100,NA,0,NA,0,50,NA,50,10,NA,2,20,50,2,NA,3,1,4,1,"16"
"2","010109","030","0","0",NA,1,1,1,15,0,1,1,"more",10,"fallen",0,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,100,NA,50,10,1,10,NA,50,20,NA,2,10,15,2,NA,3,1,3,1,"16"
"3","010404","010","0","0",NA,1,1,1,14,0,1,1,"less",0,"gained",75,100,80,35,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,35,75,NA,75,20,50,50,NA,50,50,2,1,NA,NA,3,NA,3,1,9,1,"16"
"4","010453","010","0","0","020",5,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"5","010453","020","0","0","010",1,5,5,12,0,1,1,NA,NA,NA,NA,90,90,40,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,80,40,NA,40,60,NA,50,NA,50,30,NA,2,10,10,3,NA,2,1,10,1,"16"
"6","011332","010","0","0","020",1,5,1,14,1,1,1,"less",0,"gained",0,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,100,NA,100,30,998,50,NA,100,50,2,1,NA,NA,2,NA,3,1,3,1,"16"
"7","011332","020","0","0","010",5,1,5,12,1,1,1,NA,NA,NA,NA,90,100,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,50,10,NA,10,2,5,70,NA,70,998,NA,1,NA,NA,3,NA,3,1,3,1,"16"
"8","011341","010","0","0",NA,1,1,1,13,0,1,1,"more",30,"fallen",10,70,40,0,NA,1,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,50,30,NA,0,NA,20,40,NA,50,50,2,1,NA,NA,3,NA,3,1,2,1,"16"
"9","012094","010","1","1",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,2,NA,0,3,NA,3,1,5,1,"16"
"10","012094","011","2","2",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
