"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"1","010097","040","0","0",NA,1,1,1,15,0,1,50,1,10,2,1,100,100,100,NA,NA,NA,50,NA,1,NA,NA,NA,NA,0,NA,50,2,40,NA,100,NA,10,0,NA,100,NA,50,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"2","010109","030","0","0",NA,1,1,1,16,0,1,5,NA,5,2,2,100,80,5,NA,2,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,50,NA,25,10,2,25,NA,50,NA,5,NA,2,10,50,2,1,7,5.1,"10"
"3","010404","010","0","0",NA,1,1,1,14,0,1,40,NA,10,2,2,80,80,50,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,90,NA,90,30,30,75,NA,75,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"4","010453","010","0","0","020",1,1,1,13,1,1,100,NA,50,2,2,100,30,75,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,10,NA,0,NA,10,75,NA,75,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"5","010453","020","0","0","010",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,60,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,40,NA,40,40,40,75,NA,75,NA,60,NA,2,60,30,3,1,7,5.1,"10"
"6","011332","010","0","0","020",5,5,1,13,1,1,998,NA,NA,1,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,0,NA,0,100,NA,100,NA,100,NA,2,0,NA,2,2,7,5.1,"10"
"7","011332","020","0","0","010",1,1,5,11,0,1,NA,NA,NA,NA,NA,75,75,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,10,NA,0,NA,10,90,NA,90,NA,50,2,1,NA,NA,3,2,7,5.1,"10"
"8","011341","010","0","0",NA,1,1,1,15,0,1,20,NA,10,2,2,70,10,0,NA,50,20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,10,NA,0,NA,30,50,1,50,NA,60,NA,2,40,50,2,1,8,5.1,"10"
"9","012094","010","0","0","011",1,1,1,9,1,1,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,0,50,NA,NA,0,0,NA,NA,NA,998,NA,1,NA,NA,8,1,7,5.1,"10"
"10","012094","011","0","0","010",5,5,5,8,5,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,998,NA,NA,NA,0,998,NA,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"11","012394","010","0","0",NA,1,1,1,13,3,1,80,NA,998,2,1,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,30,NA,5,5,0,998,NA,10,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"12","012979","010","0","0","020",5,5,1,13,0,1,20,NA,10,2,2,40,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,40,NA,30,5,15,50,2,NA,NA,20,NA,2,0,0,3,1,7,5.1,"10"
"13","012979","020","0","0","010",1,1,5,11,1,1,NA,NA,NA,NA,NA,998,NA,NA,NA,0,25,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,10,NA,0,NA,10,10,NA,5,NA,25,NA,2,30,25,3,1,7,5.1,"10"
"14","013062","010","0","0",NA,1,1,1,10,0,1,50,2,NA,1,NA,50,0,NA,NA,NA,NA,75,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,2,NA,0,2,1,7,5.1,"10"
"15","013063","010","0","0",NA,1,1,1,15,3,1,10,NA,10,2,1,10,1,0,NA,90,10,NA,NA,1,NA,NA,NA,NA,NA,10,NA,NA,90,NA,0,0,NA,NA,0,998,NA,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"16","013208","010","0","0","040",5,1,1,13,0,1,80,NA,80,2,2,50,30,30,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,50,50,50,90,NA,90,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"17","013208","040","0","0","010",1,5,5,13,0,1,NA,NA,NA,NA,NA,80,0,NA,NA,0,50,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,NA,50,50,50,60,NA,50,NA,30,NA,2,30,30,3,1,7,5.1,"10"
"18","013211","010","0","0","020",1,1,1,14,0,1,0,NA,0,2,1,0,NA,NA,90,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,50,20,0,100,NA,100,NA,80,NA,2,0,50,3,1,5,5.1,"10"
"19","013318","010","0","0","020",5,1,1,15,0,1,80,NA,15,2,2,95,40,5,NA,NA,NA,40,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,60,NA,30,20,60,35,NA,NA,45,35,NA,2,15,30,2,1,7,5.1,"10"
"20","013318","020","0","0","010",1,5,5,14,0,1,NA,NA,NA,NA,NA,100,50,100,NA,50,60,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,40,30,50,70,NA,70,NA,70,NA,2,70,30,2,1,7,5.1,"10"
"21","013418","010","2","2",NA,1,1,1,10,0,1,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,50,NA,NA,50,100,NA,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"22","013418","020","1","1",NA,1,1,1,12,0,1,75,NA,50,2,2,15,10,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,25,NA,NA,NA,0,NA,2,NA,80,3,1,7,5.1,"10"
"23","013518","040","1","1",NA,1,1,1,15,0,1,NA,NA,NA,NA,NA,50,50,40,NA,0,80,NA,NA,1,NA,NA,NA,NA,75,NA,80,NA,50,NA,50,NA,50,50,NA,50,2,NA,50,75,NA,2,55,50,3,1,7,5.1,"10"
"24","013671","010","0","0","020",1,5,1,12,1,1,50,2,NA,1,NA,100,999,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,NA,0,NA,25,50,1,10,NA,75,NA,2,50,50,2,1,7,5.1,"10"
"25","013671","020","0","0","010",5,1,5,15,0,1,NA,NA,NA,NA,NA,100,100,100,NA,100,10,NA,NA,1,NA,NA,NA,NA,NA,10,NA,NA,50,2,50,NA,10,0,10,70,NA,70,NA,70,NA,2,70,20,2,1,7,5.1,"10"
"26","013816","010","0","0","040",1,5,1,14,0,1,20,NA,10,2,2,100,70,30,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,100,NA,80,70,50,40,NA,70,NA,60,NA,2,50,25,2,1,7,5.1,"10"
"27","013816","040","0","0","010",5,1,5,13,0,1,NA,NA,NA,NA,NA,80,50,20,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,10,NA,10,10,10,50,2,60,NA,70,NA,2,40,30,2,1,7,5.1,"10"
"28","013817","010","1","1","011",1,5,1,15,0,1,70,NA,40,2,2,90,50,15,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,60,NA,40,20,5,95,NA,90,NA,70,NA,2,60,20,2,1,7,5.1,"10"
"29","013817","011","1","1","010",5,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,10,NA,5,0,0,50,2,80,NA,80,NA,2,80,50,3,1,7,5.1,"10"
"30","013817","040","2","2","041",5,1,1,17,0,1,50,1,50,2,2,100,60,0,NA,50,100,NA,NA,1,NA,NA,NA,NA,0,NA,100,NA,75,NA,30,NA,10,0,NA,70,NA,25,NA,60,NA,2,40,0,3,1,7,5.1,"10"
"31","013817","041","2","2","040",1,5,5,12,0,1,NA,NA,NA,NA,NA,90,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,30,NA,0,NA,0,40,NA,80,NA,20,NA,2,30,40,3,1,7,5.1,"10"
"32","014081","010","0","0","040",5,5,1,13,0,1,80,NA,30,2,1,100,90,40,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,10,NA,0,NA,0,85,NA,0,NA,80,NA,2,70,40,2,1,7,5.1,"10"
"33","014081","040","0","0","010",1,1,5,11,0,1,NA,NA,NA,NA,NA,80,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,0,NA,NA,0,20,NA,10,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"34","014332","010","1","1",NA,1,1,1,16,0,1,20,NA,20,2,2,80,10,0,NA,10,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,10,NA,10,10,10,80,NA,50,NA,20,NA,2,20,80,3,1,7,5.1,"10"
"35","014332","011","5","5",NA,1,1,1,13,0,1,50,1,10,2,2,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,50,NA,NA,0,0,NA,NA,NA,50,1,2,25,998,3,1,8,5.1,"10"
"36","015189","010","0","0","040",5,1,1,12,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,70,NA,50,0,50,30,NA,80,NA,30,NA,2,998,NA,3,1,7,5.1,"10"
"37","015189","040","0","0","010",1,5,5,12,1,1,NA,NA,NA,NA,NA,0,NA,NA,10,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,NA,20,10,50,70,NA,60,NA,20,NA,2,998,NA,3,1,7,5.1,"10"
"38","015445","010","0","0","040",1,1,5,13,0,1,NA,NA,NA,NA,NA,80,50,5,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,70,NA,40,10,30,100,NA,90,NA,10,NA,2,10,50,2,1,7,5.1,"10"
"39","015445","040","0","0","010",5,5,1,16,0,1,20,NA,10,2,2,50,5,0,NA,50,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,50,NA,20,5,0,95,NA,NA,95,20,NA,2,10,80,3,1,7,5.1,"10"
"40","015497","010","0","0","040",1,5,1,13,1,1,80,NA,0,2,2,0,NA,NA,100,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,NA,50,998,20,50,2,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"41","015497","040","0","0","010",5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"42","015833","010","0","0","020",1,5,1,12,0,1,NA,NA,NA,NA,NA,90,50,0,NA,0,90,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,10,NA,0,NA,0,80,NA,10,NA,50,2,1,NA,NA,2,1,5,5.1,"10"
