"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"1","010395","020","0","0",NA,1,1,1,205.717,100.667,761.078,844.687,NA,56.425,22.005,36.176,85.051,25.148,54.693,238.384,52.603,58.765,NA,NA,NA,NA,NA,NA,2.652,NA,18.72,59.795,84.194,119.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.174,45.1,42.495,NA,NA,NA,NA,NA,NA,32.947,25.755,57.299,NA,NA,NA,341.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570.883,333.607,393.323,447.518,2514.266,357.194,89.965,495.535,NA,NA,62.884,NA,966.293,408.174,748.131,121.446,236.056,126.5,187.051,269.007,58.016,10330.009,4,2,"12"
"2","010451","010","0","0","020",5,1,1,271.518,53.867,762.139,1053.743,NA,62.12,21.598,64.553,89.684,27.534,38.672,237.276,53.181,58.454,NA,NA,NA,NA,NA,NA,1.872,NA,25.803,65.66,86.751,176.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.182,31.185,53.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.41,76.003,92.165,509.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797.271,45.973,341.36,345.805,1.139,NA,90.278,882.914,NA,NA,23.868,NA,996.249,526.08,774.666,29.796,NA,106.502,NA,392.918,185.531,7685.142,4,2,"12"
"3","010451","020","0","0","010",1,5,5,240.833,79.31,771.422,832.098,NA,54.413,21.084,37.845,83.819,25.225,28.548,204.86,42.089,70.434,NA,NA,NA,NA,NA,NA,2.668,NA,23.089,55.24,83.32,118.451,17.753,34.289,30.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.016,42.994,60.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.456,286.65,NA,3.245,NA,62.744,489.709,NA,NA,118.514,NA,962.054,345.852,NA,NA,NA,76.518,NA,234.609,62.525,4597.704,4,2,"12"
"4","010475","010","0","0","011",5,1,1,2220.457,169.326,787.599,910.773,NA,56.861,23.537,26.386,75.947,36.111,26.157,207.615,35.1,68.409,NA,NA,NA,NA,NA,NA,3.765,NA,27.718,98.812,167.275,191.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.119,16.696,19.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.553,30.418,30.353,346.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.482,75.242,320.561,378.631,4023.597,323.818,213.194,NA,NA,NA,134.972,NA,1063.386,541.564,1227.903,149.488,NA,297.472,NA,296.342,178.038,13983.837,4,2,"12"
"5","010475","011","0","0","010",1,5,5,844.78,279.866,1250.773,1337.833,NA,73.726,26.428,68.292,134.336,50.948,108.423,456.702,92.252,202.484,NA,NA,NA,NA,NA,NA,3.451,NA,49.778,128,160.493,220.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.831,555.014,NA,3481.331,1134.031,307.081,109.477,NA,NA,31.968,NA,1045.823,507.695,NA,NA,NA,364.653,NA,380.466,767.079,12579.997,2,2,"12"
"6","010477","010","0","0","020",5,5,1,93.104,56.317,691.131,860.558,NA,84.471,20.91,19.01,48.72,21.386,49.424,165.095,23.895,55.125,NA,NA,NA,NA,NA,NA,4.509,NA,19.742,66.993,89.526,116.801,21.832,23.486,87.36,NA,NA,NA,NA,NA,NA,83.386,49.437,35.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.056,343.063,192.011,2068.645,376.108,93.075,581.248,NA,NA,24.018,NA,607.965,461.992,530.54,51.238,NA,148.684,NA,309.704,129.178,7674.365,4,2,"12"
"7","010477","020","0","0","010",1,1,5,308.763,104.762,619.378,891.61,NA,55.629,21.556,58.677,76.486,30.243,40.424,199.485,26.612,81.588,NA,NA,NA,NA,NA,NA,33.938,NA,23.379,69.211,109.067,169.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.377,21.892,44.712,NA,NA,NA,26.047,19.067,22.796,NA,NA,NA,NA,NA,NA,326.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.819,24.844,476.747,NA,2879.816,534.73,72.975,46.043,NA,NA,27.182,NA,586.897,353.637,NA,NA,NA,159.339,NA,300.425,133.608,8318.3,4,2,"12"
"8","010773","020","0","0","030",5,1,5,238.462,142.598,463.347,734.621,NA,52.611,21.943,27.297,52.661,18.858,28.618,138.814,16.432,53.04,NA,NA,NA,NA,NA,NA,2.695,NA,20.556,62.868,81.395,160.264,29.762,46.141,33.995,NA,NA,NA,16.441,28.499,36.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.544,28.549,224.256,NA,2319.626,457.489,599.174,192.055,NA,NA,32.2,NA,478.074,329.851,NA,NA,NA,122.813,NA,282.067,274.435,7235.196,3,2,"12"
"9","010773","030","0","0","020",1,5,1,236.071,95.109,460.325,624.582,NA,55.017,21.83,19.328,49.962,19.833,21.292,128.743,18.216,57.895,NA,NA,NA,NA,NA,NA,1.989,NA,17.188,61.502,85.806,136.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.775,19.723,23.686,NA,NA,NA,NA,NA,NA,14.878,18.658,24.544,NA,NA,NA,249.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.682,236.226,219.738,2070.613,1662.05,472.195,299.045,NA,NA,30.794,NA,514.514,340.021,795.201,50.032,NA,168.426,86.302,111.281,270.374,8771.924,3,2,"12"
"10","010822","010","0","0","040",5,5,1,137.67,77.22,636.154,228.275,NA,33.15,NA,NA,71.994,12.542,2.59,87.126,NA,27.019,NA,NA,NA,NA,NA,NA,13.993,NA,NA,13.26,31.793,11.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.883,189.868,450.614,2.012,NA,545.474,225.202,NA,NA,26.63,NA,378.019,299.334,308.21,136.671,NA,233.034,81.12,132.974,23.4,4191.426,4,2,"12"
