"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"1","010395","020","0","0",NA,1,1,1,398.989,103.046,787.811,974.71,NA,58.976,22.726,22.588,100.491,21.816,50.388,236.238,27.009,88.604,7.541,7.814,8.42,21.66,29.384,74.819,2.014,72.047,34.415,61.296,85.506,108.593,40.378,77.078,24.205,NA,NA,NA,14.845,11.487,34.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.192,542.579,445.459,349.586,385.048,1.749,62.174,NA,NA,47.885,NA,964.153,378.901,1235.177,219.771,255.619,77.616,NA,170.27,69.89,7522.898,7,5.1,"10"
"2","010451","010","0","0","020",5,1,1,170.127,49.723,434.849,925.017,NA,52.572,20.957,37.803,56.543,19.67,37.222,175.772,36.857,54.848,23.661,71.922,8.717,15.905,8.142,128.347,1.434,89.925,23.34,59.894,76.556,55.808,54.983,40.012,50.97,NA,NA,NA,NA,NA,NA,33.195,29.587,22.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.803,339.365,27.128,303.688,255.512,1923.963,68.178,NA,NA,37.632,NA,738.806,369.743,900.907,25.901,NA,33.455,NA,357.428,331.615,7573.557,7,5.1,"10"
"3","010451","020","0","0","010",1,5,5,359.944,56.987,460.996,770.388,NA,54.119,21.365,28.81,48.172,22.697,23.657,143.372,25.924,59.354,9.102,9.93,8.553,16.102,18.024,61.711,1.772,69.166,21.071,50.698,75.579,81.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.482,20.188,49.532,10.665,12.697,53.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.14,NA,41.171,281.442,NA,2192.289,88.193,NA,NA,26.282,NA,709.214,290.608,NA,NA,NA,21.805,NA,389.94,559.473,6645.86,7,5.1,"10"
"4","010475","010","0","0","011",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"5","010475","011","0","0","010",5,5,5,196.894,83.585,932.447,1399.155,NA,69.175,22.321,57.108,103.632,37.167,115.003,327.77,36.91,162.368,21.793,12.948,31.767,35.788,38.929,141.225,3.259,194.053,29.528,58.687,80.963,70.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.35,35.553,66.491,NA,NA,NA,18.933,22.649,50.031,NA,NA,NA,NA,NA,NA,340.913,NA,29.042,305.38,NA,2.199,1211.919,NA,NA,54.544,NA,1467.247,412.296,NA,NA,NA,231.947,NA,224.012,86.434,6642.462,7,5.1,"10"
"6","010477","010","0","0","020",1,5,1,240.307,49.845,778.662,810.418,NA,54.717,23.039,16.485,67.637,20.982,38.011,173.813,23.53,71.13,15.763,15.867,20.552,10.762,17.777,80.721,3.264,77.112,21.065,54.755,82.158,64.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.202,20.819,45.799,14.142,9.876,20.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.979,NA,37.897,401.966,139.86,2.553,62.123,NA,NA,32.425,NA,1143.455,445.354,743.464,60.637,NA,149.081,NA,136.57,72.848,5313.549,7,5.1,"10"
"7","010477","020","0","0","010",5,1,5,177.181,61.411,473.271,896.881,NA,52.665,22.834,49.299,74.231,41.273,45.409,223.757,36.89,87.199,17.397,7.79,15.87,15.907,20.088,77.052,3.704,69.598,23.411,59.184,81.732,57.868,30.468,24.926,71.004,NA,NA,NA,14.129,10.567,20.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.041,488.133,42.157,454.017,NA,3.171,129.479,NA,NA,30.1,NA,733.797,235.896,NA,NA,NA,29.012,NA,207.937,66.351,4034.874,8,5.1,"10"
"8","010773","020","0","0","030",5,1,5,140.92,69.197,381.54,734.776,NA,43.993,21.55,50.146,87.709,16.041,24.633,173.009,24.173,90.128,11.293,6.983,18.329,9.817,7.381,53.803,1.954,77.536,18.368,1.719,56.399,68.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.043,14.468,16.445,13.056,13.5,13.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.258,234.481,20.292,288.643,NA,1.793,497.291,NA,NA,33.323,NA,669.213,343.795,NA,NA,NA,57.334,NA,302.531,64.503,3845.594,2,5.1,"10"
"9","010773","030","0","0","020",1,5,1,214.296,57.043,484.314,667.668,NA,44.432,22.716,18.864,127.561,29.092,23.054,217.343,18.804,56.482,7.465,5.792,5.719,12.495,6.162,37.633,3.236,31.625,16.637,53.431,70.065,35.896,34.586,24.224,19.695,23.867,10.729,16.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.272,NA,23.64,200.215,172.796,2.007,664.043,NA,NA,38.729,NA,599.929,321.718,1188.885,99.888,NA,103.129,51.238,240.035,87.796,5227.015,2,5.1,"10"
"10","010822","010","0","0","040",1,5,1,242.891,90.805,504.599,1510.499,NA,417.234,20.935,58.295,98.667,21.206,47.832,233.612,46.357,72.355,7.604,4.194,6.503,10.919,17.254,46.474,2.541,187.209,17.867,63.207,109.045,177.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.67,25.923,87.098,14.234,14.302,21.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.799,NA,37.052,244.395,255.308,0.779,620.891,NA,NA,39.847,NA,467.678,294.134,525.962,158.47,NA,97.577,178.376,10.508,71.573,5354.624,7,5.1,"10"
