"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PLBRTYPE","PLBELIG","PLBCOMP","PLB001A","PLB001B","PLB001C","PLB001D","PLB001E","PLB001F","PLB001G","PLB001H","PLB001I","PLB001J","PLB001K","PLB001L","PLB001M","PLB001N","PLB001O","PLB001P","PLB001Q","PLB001R","PLB001S","PLB001T","PLB001U","PLB002A","PLB002B","PLB002C","PLB002D","PLB002E","PLB003","PLB004A","PLB004B","PLB004C","PLB004D","PLB004E","PLB004F","PLB004G","PLB005","PLB005A","PLB005B","PLB005C1","PLB005C2","PLB005C3","PLB005C4","PLB005C5","PLB005C6","PLB005C7","PLB005C8","PLB005C9","PLB005D1","PLB005D2","PLB005D3","PLB005D4","PLB005D5","PLB006","PLB007A","PLB007B","PLB007C","PLB007D","PLB007E","PLB007F","PLB007G","PLB008A","PLB008B","PLB008C","PLB008D","PLB009","PLB010","PLB011A","PLB011B","PLB011C","PLB011D","PLB011E","PLB011F","PLB011G","PLB012A","PLB012B","PLB012C","PLB012D","PLB013","PLB013A","PLB014","PLB015A","PLB015B","PLB015C","PLB015D","PLB015E","PLB015F","PLB015G","PLB016A","PLB016B","PLB016C","PLB016D","PLB017","PLB017A","PLB018A","PLB018B","PLB018C","PLB018D","PLB018E","PLB018F","PLB018G","PLB018H","PLB018I","PLB018J","PLB019A","PLB019B","PLB019C","PLB019D","PLB019E","PLB019F","PLB019G","PLB019H","PLB019I","PLB019J","PLB019K","PLB020A","PLB020B","PLB020C","PLB020D","PLB020E","PLB020F","PLB020G","PLB020H","PLB021A","PLB021B","PLB021C","PLB021D","PLB021E","PLB022A","PLB022B","PLB022C","PLB022D","PLB022E","PLB023","PLB024","PLB025","PLB025A","PLB026A","PLB026B","PLB026C","PLB026D","PLB026E","PLB026F","PLB026G","PLB026H","PLB026I","PLB026J","PLB026K","PLB026L","PLB026M","PLB026N","PLB026O","PLB026P","PLB026Q","PLB026R","PLB026S","PLB026T","PLB026U","PLB026V","PLB026W","PLB026X","PLB026Y","PLB027A","PLB027B","PLB027C","PLB027D","PLB028A","PLB028B1","PLB028B2","PLB028B3","PLB028B4","PLB028B5","PLB028B6","PLB028B7","PLB028B8","PLB029A","PLB029B","PLB029C","PLB029D","PLB029E","PLB029F","PLB030M1","PLB030M2","PLB030M3","PLB030M4","PLB030M5","PLB030M6","PLB030M7","PLB030M8","PLB030M9","PLB030M10","PLB030M11","PLB031A","PLB031B","PLB031C","PLB031D","PLB031E","PLB031F","PLB031G","PLB031H","PLB031I","PLB031J","PLB031K","PLB031L","PLB031M","PLB031N","PLB031O","PLB031P","PLB031Q","PLB031R","PLB031S","PLB031T","PLB031U","PLB031V","PLB031W","PLB031X","PLB031Y","PLB031Z_1","PLB031Z_2","PLB031Z_3","PLB031Z_4","PLB031Z_5","PLB031Z_6","PLB032_1","PLB032_2","PLB032_3","PLB032_4","PLB032_5","PLB032A_1","PLB032A_2","PLB032A_3","PLB032A_4","PLB032A_5","PLB032A_6","PLB033A","PLB033B","PLB033C","PLB033D","PLB033E","PLB033F","PLB033G","PLB033A_1","PLB033A_2","PLB033A_3","PLB033A_4","PLB033A_5","PLB033A_6","PLB034A","PLB034B","PLB034C","PLB034D","PLB034E","PLB034F","PLB034G","PLB035","PLB035A_1","PLB035A_2","PLB035A_3","PLB035A_4","PLB035A_5","PLB035A_6","PLB035A_7","PLB035A_8","PLB036","PLB037","PLB038","PLB039_MO","PLB039_DA","PLB040_AP","PLB040_HR","PLB040_MI","PLB041_AP","PLB041_HR","PLB041_MI","PLB042A","PLB042B","PLB042C","PLB042D","PLB042E","PLB042F","PLB042G","PLB042H","PLB042I","PLB042J","PLB042K","PLB043","PLB044","PLB045","PLB046","PLB047","PLB048_HR","PLB048_MI","PLB049A","PLB049B","PLB049C","PLB049D","PLB049E","PLB049F","PLB049G","PLB050","PLB051_HR","PLB051_MI","PLB052A","PLB052B","PLB052C","PLB052D","PLB052E","PLB052F","PLB052G","PLB053","PLB054","PLB055_HR","PLB055_MI","PLB056A","PLB056B","PLB056C","PLB056D","PLB056E","PLB056F","PLB056G","PLB057","PLB058_HR","PLB058_MI","PLB059A","PLB059B","PLB059C","PLB059D","PLB059E","PLB059F","PLB059G","PLB060","PLB061_HR","PLB061_MI","PLB062A","PLB062B","PLB062C","PLB062D","PLB062E","PLB062F","PLB062G","PLB063","PLB064_HR","PLB064_MI","PLB065A","PLB065B","PLB065C","PLB065D","PLB065E","PLB065F","PLB065G","PLB066","PLB067_HR","PLB067_MI","PLB068A","PLB068B","PLB068C","PLB068D","PLB068E","PLB068F","PLB068G","PLB069","PLB070_HR","PLB070_MI","PLB071A","PLB071B","PLB071C","PLB071D","PLB071E","PLB071F","PLB071G","PLB072","PLB073A","PLB073B","PLB074A","PLB074B","PLB074C","PLB074D","PLB075A","PLB075B","PLB075C","PLB075D","PLB075E","PLB075F","PLB075G","PLB075H","PLB075I","PLB075J","PLB075K","PLB075L","PLB076","PLB077","PVDATE","PVERSION","year"
"1","010395","020","0","0",NA,1,1,1,4,1,1,7,2,3,6,6,5,2,7,2,1,5,5,6,1,2,6,7,4,3,1,6,3,3,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,3,3,4,3,2,2,2,2,2,NA,2,1,2,2,2,4,2,2,3,3,3,2,5,1,2,2,2,3,4,4,3,2,1,1,4,4,1,4,2,4,4,4,4,4,4,4,4,2,3,2,2,2,2,2,2,1,2,2,5,5,1,3,2,2,4,4,6,5,6,5,4,1,5,5,1,2,2,5,8,3,5,2,2,4,4,2,4,3,4,2,4,4,4,2,3,5,1,1,4,2,4,3,3,4,4,5,3,1,1,96,6,1,5,1,3,2,2,2,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,2,1,2,1,2,3,2,1,4,2,4,1,2,2,3,3,3,3,1,2,1,3,3,3,3,3,3,2,3,8,6,6,3,3,2,4,3,3,6,2,3,5,6,3,2,3,1,4,4,2,3,3,3,3,2,2,1,5,NA,4,3,1,1,1,1,1,2,8,NA,7,10,11,1,9,15,2,11,11,2,3,3,3,2,1,2,3,1,3,2,2,1,4,1,1,3,30,NA,1,1,0,3,3,0,5,0,0,NA,2,2,2,2,0,0,NA,1,NA,15,3,2,3,0,2,0,3,1,NA,20,2,2,1,0,1,6,0,NA,1,NA,4,4,0,1,1,4,0,1,3,NA,4,4,0,1,4,1,0,1,NA,NA,1,1,0,0,1,0,0,NA,1,5,1,1,0,0,1,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,"16"
"2","010451","010","0","0","020",1,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"16"
"3","010451","020","0","0","010",5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"16"
"4","010475","010","1","1",NA,1,1,1,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,"16"
"5","010477","010","0","0","020",5,5,1,4,1,1,7,5,2,2,7,6,5,1,4,1,6,6,2,7,3,6,7,3,2,2,6,6,6,7,7,6,1,1,1,1,4,4,4,4,1,1,2,3,3,3,2,2,2,3,4,3,1,1,1,5,5,1,1,1,1,4,4,4,4,3,1,3,6,3,1,2,3,4,4,4,4,4,3,1,3,6,6,5,1,3,2,4,4,4,4,4,2,4,6,6,10,1,4,6,5,6,1,1,1,1,1,1,3,3,3,1,3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,6,6,6,6,6,10,9,8,3,4,4,3,2,5,2,2,2,4,5,1,5,4,4,5,3,2,3,4,1,1,1,4,2,2,6,6,6,6,75,4,5,1,5,5,6,4,3,5,5,4,6,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,3,1,1,1,3,1,2,1,3,1,1,1,1,2,1,2,2,1,4,4,3,2,2,1,2,2,1,2,0,5,8,8,10,5,5,5,3,2,1,6,1,6,1,2,5,5,5,5,5,4,4,4,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,8,3,5,5,27,1,6,30,2,11,30,2,3,4,1,3,2,1,3,1,3,2,1,1,2,2,1,2,0,3,2,3,1,3,0,0,1,4,30,5,5,0,0,5,0,0,1,1,4,30,5,5,0,0,5,0,0,1,0,7,4,4,0,0,4,0,0,1,1,0,5,5,0,0,5,0,0,1,2,0,5,5,0,0,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,"16"
"6","010477","020","0","0","010",1,1,5,4,1,1,7,4,7,7,7,7,7,1,2,2,7,7,6,7,1,1,1,6,7,4,7,6,7,7,7,7,1,1,1,2,4,4,4,4,1,2,1,3,3,3,4,5,5,3,1,3,5,5,5,1,1,1,1,1,2,4,4,4,4,3,1,5,6,3,1,1,NA,NA,4,4,4,4,4,1,6,6,6,5,1,4,1,4,4,4,4,4,5,4,6,6,10,1,5,6,5,6,1,1,1,1,1,1,3,3,3,1,3,1,1,1,1,1,1,2,2,2,3,2,2,2,2,1,1,1,1,1,6,6,6,6,6,9,8,8,3,5,4,3,3,5,1,1,1,3,4,1,5,5,5,5,2,2,4,4,3,2,2,4,2,2,6,6,6,6,70,5,6,1,5,5,5,1,5,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,4,1,1,1,3,1,2,1,3,2,1,2,1,2,2,2,3,1,4,2,3,2,2,2,4,3,1,2,2,5,4,7,3,4,5,4,2,1,1,5,2,6,1,1,5,6,5,5,5,4,4,3,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,8,3,7,5,29,1,6,30,2,11,30,1,1,5,1,5,1,1,5,1,2,1,1,1,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,6,6,0,0,5,0,0,1,5,0,6,6,0,0,6,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,"16"
"7","010773","020","0","0","030",5,1,5,4,1,4,7,5,2,7,7,7,7,7,1,1,6,5,7,2,2,2,4,6,1,1,7,6,6,6,5,5,1,1,1,1,4,4,4,4,1,2,1,3,3,3,3,4,4,3,3,3,4,4,4,1,1,1,2,1,1,4,4,4,4,3,2,2,5,2,1,2,2,2,4,4,4,4,3,1,1,5,8,5,1,2,3,3,4,4,4,4,3,2,2,6,4,5,5,5,5,5,5,4,3,4,4,4,3,3,2,2,2,2,2,2,2,2,2,5,3,3,3,3,3,4,3,3,3,4,4,4,5,5,4,4,5,7,6,4,3,4,4,3,3,5,2,2,2,4,4,2,5,5,5,5,3,2,4,5,3,3,3,5,2,3,1,1,2,4,50,3,4,3,4,3,5,5,5,3,6,5,4,5,6,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,4,2,2,1,3,1,2,1,4,2,2,2,2,2,2,3,2,1,3,2,2,1,3,3,3,3,2,2,6,4,5,3,4,4,4,3,3,4,4,4,3,5,3,5,5,5,4,3,4,4,5,3,3,3,3,2,4,4,1,1,1,1,1,1,2,1,1,2,8,3,1,12,5,1,4,0,2,11,0,1,1,3,1,3,1,1,4,1,1,1,1,1,1,1,1,3,30,3,3,3,0,3,0,0,1,2,0,4,4,1,0,4,0,0,1,1,2,0,5,5,0,0,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,45,5,5,0,0,5,0,0,1,2,0,4,4,0,0,4,0,0,1,8,30,1,1,5,4,1,1,1,1,3,0,3,3,1,0,4,0,0,5,1,5,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,1,"16"
"8","010773","030","0","0","020",1,5,1,4,1,1,7,6,6,6,7,6,7,6,1,1,6,5,7,1,3,7,7,7,1,1,7,6,6,6,5,5,1,1,1,1,3,3,4,4,1,1,1,3,3,3,3,2,3,3,3,3,3,2,2,5,5,1,1,1,1,4,4,4,4,2,1,3,4,2,1,2,1,2,4,4,4,4,2,2,2,6,8,5,1,2,2,3,4,4,4,4,3,2,2,6,4,5,3,4,3,4,4,4,6,4,5,5,3,2,2,1,2,2,2,2,2,2,2,5,3,3,3,3,3,5,3,3,5,4,4,4,4,4,3,4,4,7,6,3,3,4,4,4,4,3,4,3,3,3,3,4,3,4,4,5,4,2,4,4,3,3,3,4,3,3,1,1,5,2,60,4,4,3,4,3,5,4,5,3,6,4,4,6,6,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,4,2,2,3,3,3,1,3,4,3,4,1,2,3,3,3,2,2,2,2,1,2,2,2,3,4,3,8,8,5,5,4,3,4,3,3,4,3,2,5,2,2,4,3,3,4,4,4,3,5,3,3,4,3,2,5,4,2,1,1,1,1,2,3,1,1,1,8,3,1,12,5,1,4,10,2,11,30,1,1,4,1,3,3,1,2,1,1,2,1,1,2,1,1,3,30,4,4,2,0,4,1,0,1,8,30,4,4,3,0,4,0,0,1,1,1,30,5,5,1,0,4,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,30,2,1,5,3,3,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,3,3,0,0,3,0,0,1,1,NA,6,6,6,7,2,2,2,1,1,1,4,3,4,4,4,4,3,1,8,1,"16"
"9","010822","010","0","0","040",5,5,1,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"10","010822","040","0","0","010",1,1,5,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
